# Lookup table at 100 RPM intervals
rpm,advance_degrees
0,0.00
100,0.50
200,1.03
300,1.58
400,2.17
500,2.77
600,3.40
700,4.03
800,4.68
900,5.34
1000,6.00
1100,6.66
1200,7.32
1300,7.97
1400,8.60
1500,9.23
1600,9.83
1700,10.42
1800,10.97
1900,11.50
2000,12.00
2100,12.46
2200,12.88
2300,13.27
2400,13.62
2500,13.94
2600,14.22
2700,14.47
2800,14.68
2900,14.86
3000,15.00
3100,15.11
3200,15.19
3300,15.23
3400,15.26
3500,15.26
3600,15.24
3700,15.20
3800,15.14
3900,15.08
4000,15.00
4100,14.92
4200,14.83
4300,14.73
4400,14.63
4500,14.53
4600,14.43
4700,14.32
4800,14.21
4900,14.11
5000,14.00
5100,13.90
5200,13.79
5300,13.69
5400,13.59
5500,13.49
5600,13.39
5700,13.29
5800,13.20
5900,13.10
6000,13.00
6100,12.90
6200,12.80
6300,12.70
6400,12.60
6500,12.50
6600,12.40
6700,12.30
6800,12.20
6900,12.10
7000,12.00
7100,11.90
7200,11.80
7300,11.70
7400,11.60
7500,11.50
7600,11.40
7700,11.30
7800,11.20
7900,11.10
8000,11.00
