trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
2,0.000,1025962.3,29,True,5215.6,0.92,46.08,5215.6,0.0,0.15,267056.8,45.94
3,1025.962,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A
4,1046.628,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A
5,1067.294,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A
6,1087.960,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A
7,1108.626,20646.0,1453,True,4368.1,38.08,8.92,2999.5,1368.6,8.94,4365.7,-0.02
8,1129.272,20626.0,1454,True,4363.6,38.08,8.92,2999.6,1363.9,8.95,4360.5,-0.03
9,1149.898,20603.0,1456,True,4359.6,38.09,8.91,2999.2,1360.4,8.96,4354.5,-0.04
10,1170.501,20583.0,1458,True,4354.6,38.08,8.92,2999.6,1355.0,8.97,4349.2,-0.05
11,1191.084,20562.0,1459,True,4351.1,38.09,8.91,2999.7,1351.4,8.98,4343.7,-0.06
12,1211.646,20539.0,1461,True,4346.1,38.09,8.91,2999.6,1346.4,8.99,4337.7,-0.07
13,1232.185,20519.0,1462,True,4341.1,38.08,8.92,2999.6,1341.5,8.99,4332.5,-0.08
14,1252.704,20498.0,1464,True,4337.1,38.09,8.91,2999.1,1338.0,9.00,4327.0,-0.09
15,1273.202,20478.0,1465,True,4332.6,38.08,8.92,2999.6,1332.9,9.01,4321.7,-0.10
16,1293.680,20457.0,1466,True,4328.3,38.08,8.92,2999.9,1328.4,9.02,4316.2,-0.11
17,1314.137,20437.0,1468,True,4325.1,38.09,8.91,2999.9,1325.2,9.03,4311.0,-0.12
18,1334.574,20415.0,1470,True,4319.6,38.09,8.91,2999.6,1319.9,9.04,4305.2,-0.13
19,1354.989,20396.0,1471,True,4315.1,38.08,8.92,2999.6,1315.4,9.05,4300.2,-0.13
20,1375.385,20374.0,1472,True,4300.3,37.99,9.01,2999.9,1300.4,9.06,4294.5,-0.05
21,1395.759,20355.0,1474,True,4295.1,37.98,9.02,2999.2,1295.9,9.07,4289.5,-0.05
22,1416.114,20333.0,1475,True,4291.6,37.99,9.01,2999.6,1292.0,9.08,4283.7,-0.07
23,1436.447,20314.0,1477,True,4286.1,37.98,9.02,2999.6,1286.4,9.09,4278.8,-0.06
24,1456.761,20294.0,1478,True,4282.1,37.98,9.02,2999.6,1282.4,9.10,4273.5,-0.08
25,1477.055,20275.0,1480,True,4278.1,37.98,9.02,2999.6,1278.4,9.10,4268.6,-0.08
26,1497.330,20253.0,1481,True,4274.6,37.99,9.01,2999.9,1274.7,9.11,4262.8,-0.10
27,1517.583,20234.0,1483,True,4269.6,37.98,9.02,2999.2,1270.3,9.12,4257.8,-0.10
28,1537.817,20214.0,1484,True,4265.6,37.98,9.02,2999.7,1265.9,9.13,4252.6,-0.12
29,1558.031,20193.0,1486,True,4261.1,37.98,9.02,2999.2,1261.9,9.14,4247.1,-0.12
30,1578.224,20173.0,1487,True,4256.6,37.98,9.02,2999.6,1257.0,9.15,4241.8,-0.13
31,1598.397,20154.0,1489,True,4241.6,37.88,9.12,2999.6,1241.9,9.16,4236.9,-0.04
32,1618.551,20136.0,1490,True,4237.6,37.88,9.12,2999.6,1237.9,9.17,4232.2,-0.05
33,1638.687,20114.0,1491,True,4233.6,37.89,9.11,2999.6,1234.0,9.18,4226.5,-0.06
34,1658.801,20094.0,1493,True,4229.1,37.88,9.12,2999.6,1229.5,9.19,4221.2,-0.07
