time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
4.049,1987,88000.1,1049.01,-1002.01,N/A,1100.0,False,11.92,11.92
4.064,1987,72900.1,869.01,-822.01,N/A,1100.0,False,11.92,11.92
4.080,1987,57800.1,689.01,-642.01,N/A,1100.0,False,11.92,11.92
4.095,1987,42700.1,509.01,-462.01,N/A,1100.0,False,11.92,11.92
4.110,1987,27600.1,329.01,-282.01,N/A,1100.0,False,11.92,11.92
4.123,2190,13900.1,182.63,-135.63,N/A,1100.0,False,12.57,13.52
4.137,2190,200.1,2.63,44.37,N/A,1100.0,True,12.57,13.52
4.151,2190,13907.1,182.72,-135.72,14276.8,1100.0,False,12.57,13.52
4.165,2190,207.1,2.72,44.28,14276.8,1100.0,True,12.57,13.52
4.178,2190,27607.0,362.72,-315.72,27979.0,1100.0,False,12.57,13.52
4.192,2190,13907.0,182.72,-135.72,27979.0,1100.0,False,12.57,13.52
4.206,2190,207.0,2.72,44.28,27979.0,1100.0,True,12.57,13.52
4.219,2190,13902.9,182.67,-135.67,14267.9,1100.0,False,12.57,13.52
4.233,2190,202.9,2.67,44.33,14267.9,1100.0,True,12.57,13.52
4.247,2190,13906.6,182.71,-135.71,14281.6,1100.0,False,12.57,13.52
4.261,2190,206.6,2.71,44.29,14281.6,1100.0,True,12.57,13.52
4.274,2190,27605.4,362.70,-315.70,27980.9,1100.0,False,12.57,13.52
4.288,2190,13905.4,182.70,-135.70,27980.9,1100.0,False,12.57,13.52
4.302,2190,205.4,2.70,44.30,27980.9,1100.0,True,12.57,13.52
4.315,2190,13903.7,182.68,-135.68,14279.4,1100.0,False,12.57,13.52
4.329,2190,203.7,2.68,44.32,14279.4,1100.0,True,12.57,13.52
4.343,2190,27604.3,362.68,-315.68,27979.4,1100.0,False,12.57,13.52
4.356,2190,13904.3,182.68,-135.68,27979.4,1100.0,False,12.57,13.52
4.370,2190,204.3,2.68,44.32,27979.4,1100.0,True,12.57,13.52
4.384,2190,13903.6,182.67,-135.67,14279.1,1100.0,False,12.57,13.52
4.397,2190,203.6,2.67,44.33,14279.1,1100.0,True,12.57,13.52
4.411,2190,13902.9,182.67,-135.67,14278.9,1100.0,False,12.57,13.52
4.425,2190,202.9,2.67,44.33,14278.9,1100.0,True,12.57,13.52
4.439,2190,27602.5,362.66,-315.66,27977.9,1100.0,False,12.57,13.52
4.452,2190,13902.5,182.66,-135.66,27977.9,1100.0,False,12.57,13.52
4.466,2190,202.5,2.66,44.34,27977.9,1100.0,True,12.57,13.52
4.480,2190,13912.2,182.79,-135.79,14287.7,1100.0,False,12.57,13.52
4.493,2190,212.2,2.79,44.21,14287.7,1100.0,True,12.57,13.52
4.507,2190,27601.3,362.64,-315.64,27976.6,1100.0,False,12.57,13.52
4.521,2190,13901.3,182.64,-135.64,27976.6,1100.0,False,12.57,13.52
4.535,2190,201.3,2.64,44.36,27976.6,1100.0,True,12.57,13.52
4.548,2190,13910.7,182.77,-135.77,14286.1,1100.0,False,12.57,13.52
4.562,2190,210.7,2.77,44.23,14286.1,1100.0,True,12.57,13.52
4.576,2190,13903.6,182.68,-135.68,14277.4,1100.0,False,12.57,13.52
4.589,2190,203.6,2.68,44.32,14277.4,1100.0,True,12.57,13.52
4.603,2190,27607.6,362.73,-315.73,27982.8,1100.0,False,12.57,13.52
4.617,2190,13907.6,182.73,-135.73,27982.8,1100.0,False,12.57,13.52
4.630,2190,207.6,2.73,44.27,27982.8,1100.0,True,12.57,13.52
4.644,2190,13905.9,182.71,-135.71,14281.9,1100.0,False,12.57,13.52
4.658,2190,205.9,2.71,44.29,14281.9,1100.0,True,12.57,13.52
4.671,2190,27601.3,362.64,-315.64,27976.8,1100.0,False,12.57,13.52
4.685,2190,13901.3,182.64,-135.64,27976.8,1100.0,False,12.57,13.52
4.699,2190,201.3,2.64,44.36,27976.8,1100.0,True,12.57,13.52
4.713,2190,13905.9,182.71,-135.71,14281.4,1100.0,False,12.57,13.52
4.726,2190,205.9,2.71,44.29,14281.4,1100.0,True,12.57,13.52
4.740,2190,13909.9,182.76,-135.76,14285.9,1100.0,False,12.57,13.52
4.754,2190,209.9,2.76,44.24,14285.9,1100.0,True,12.57,13.52
4.767,2190,27604.4,362.69,-315.69,27979.9,1100.0,False,12.57,13.52
4.781,2190,13904.4,182.69,-135.69,27979.9,1100.0,False,12.57,13.52
4.795,2190,204.4,2.69,44.31,27979.9,1100.0,True,12.57,13.52
4.809,2190,13904.0,182.68,-135.68,14279.4,1100.0,False,12.57,13.52
4.822,2190,204.0,2.68,44.32,14279.4,1100.0,True,12.57,13.52
4.836,2190,27604.6,362.69,-315.69,27980.1,1100.0,False,12.57,13.52
4.850,2190,13904.6,182.69,-135.69,27980.1,1100.0,False,12.57,13.52
4.863,2190,204.6,2.69,44.31,27980.1,1100.0,True,12.57,13.52
4.877,2190,13914.9,182.82,-135.82,14288.8,1100.0,False,12.57,13.52
