trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
1085100000,1089327312,1.085,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1105200000,1109427562,1.105,1493,20100.0,4227.6,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
1125300000,1129527375,1.125,1493,20100.0,4227.4,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
1145400000,1149627250,1.145,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1165500000,1169727250,1.165,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1205700000,1209927250,1.206,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1245900000,1250127812,1.246,1493,20100.0,4227.8,37.86,9.14,2998.9,1100.0,False,9.18,-0.04,-0.5
1266000000,1270227312,1.266,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1286100000,1290327250,1.286,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
1306200000,1310427312,1.306,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1326300000,1330527312,1.326,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1346400000,1350627250,1.346,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1366500000,1370727250,1.367,1493,20100.0,4227.2,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
1386600000,1390827750,1.387,1493,20100.0,4227.8,37.86,9.14,2998.9,1100.0,False,9.18,-0.04,-0.5
1426800000,1431027312,1.427,1493,20100.0,4227.3,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
1446900000,1451127312,1.447,1493,20100.0,4227.3,37.86,9.14,2992.7,1100.0,False,9.18,-0.04,-0.4
1467000000,1471227625,1.467,1493,20100.0,4227.6,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
1487100000,1491327250,1.487,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
1507200000,1511427250,1.507,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1527300000,1531527250,1.527,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
1547400000,1551627250,1.547,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
1567500000,1571727250,1.567,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1587600000,1591827312,1.588,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1607700000,1611927250,1.608,1493,20100.0,4227.2,37.86,9.14,2997.9,1100.0,False,9.18,-0.04,-0.4
1627800000,1632027375,1.628,1493,20100.0,4227.4,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
1647900000,1652127250,1.648,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1668000000,1672227687,1.668,1493,20100.0,4227.7,37.86,9.14,2998.8,1100.0,False,9.18,-0.04,-0.5
1688100000,1692327312,1.688,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1708200000,1712427250,1.708,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1728300000,1732527250,1.728,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1748400000,1752627312,1.748,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1768500000,1772727250,1.768,1493,20100.0,4227.2,37.86,9.14,2998.1,1100.0,False,9.18,-0.04,-0.4
1788600000,1792827250,1.789,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1828800000,1833027250,1.829,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1848900000,1853127312,1.849,1493,20100.0,4227.3,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
1869000000,1873227687,1.869,1493,20100.0,4227.7,37.86,9.14,2998.8,1100.0,False,9.18,-0.04,-0.5
1889100000,1893327500,1.889,1493,20100.0,4227.5,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
1909200000,1913427312,1.909,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1949400000,1953627562,1.949,1493,20100.0,4227.6,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.5
1969500000,1973727250,1.970,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
1989600000,1993827250,1.990,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2009700000,2013927250,2.010,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2029799999,2034027312,2.030,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2049900000,2054127250,2.050,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2069999999,2074227249,2.070,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2090100000,2094327250,2.090,1493,20100.0,4227.2,37.86,9.14,2998.3,1100.0,False,9.18,-0.04,-0.4
2110199999,2114427249,2.110,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2130300000,2134527312,2.130,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2150400000,2154627250,2.150,1493,20100.0,4227.2,37.86,9.14,2997.9,1100.0,False,9.18,-0.04,-0.4
2170500000,2174727312,2.171,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2190600000,2194827250,2.191,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2210700000,2214927375,2.211,1493,20100.0,4227.4,37.86,9.14,2998.2,1100.0,False,9.18,-0.04,-0.4
2230800000,2235027312,2.231,1493,20100.0,4227.3,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2250900000,2255127250,2.251,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
2271000000,2275227250,2.271,1493,20100.0,4227.2,37.86,9.14,2998.4,1100.0,False,9.18,-0.04,-0.4
