time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
2.075,800,83796.6,402.22,-355.22,3000.1,False,4.80,4.80
2.112,800,46296.6,222.22,-175.22,3000.1,False,4.80,4.80
2.150,800,8796.6,42.22,4.78,3000.1,False,4.80,4.80
2.188,800,9105.8,43.71,3.29,2991.4,False,4.80,4.80
2.225,800,9104.0,43.70,3.30,2993.9,False,4.80,4.80
2.263,800,8796.5,42.22,4.78,3000.0,False,4.80,4.80
2.300,800,8796.8,42.22,4.78,3000.3,False,4.80,4.80
2.337,800,8796.5,42.22,4.78,2999.9,False,4.80,4.80
2.375,800,8796.6,42.22,4.78,3000.1,False,4.80,4.80
2.413,800,8796.6,42.22,4.78,2999.9,False,4.80,4.80
2.450,800,9110.8,43.73,3.27,2997.4,False,4.80,4.80
2.487,800,9103.1,43.69,3.31,2993.9,False,4.80,4.80
2.525,800,8796.7,42.22,4.78,3000.2,False,4.80,4.80
2.562,800,8796.5,42.22,4.78,3000.0,False,4.80,4.80
2.600,800,8796.5,42.22,4.78,2999.9,False,4.80,4.80
2.638,800,8796.6,42.22,4.78,2999.5,False,4.80,4.80
2.675,800,8796.5,42.22,4.78,2999.9,False,4.80,4.80
2.712,800,9108.8,43.72,3.28,2997.1,False,4.80,4.80
2.750,800,9107.1,43.71,3.29,2993.9,False,4.80,4.80
2.788,800,8804.6,42.26,4.74,3000.6,False,4.80,4.80
2.825,800,8797.1,42.23,4.77,2999.9,False,4.80,4.80
2.862,800,8797.7,42.23,4.77,3000.2,False,4.80,4.80
2.900,800,8798.6,42.23,4.77,2999.9,False,4.80,4.80
2.938,800,8797.6,42.23,4.77,3000.1,False,4.80,4.80
2.975,800,9100.1,43.68,3.32,2991.1,False,4.80,4.80
3.013,800,9113.3,43.74,3.26,2993.9,False,4.80,4.80
3.050,800,8797.6,42.23,4.77,3000.0,False,4.80,4.80
3.087,800,8798.5,42.23,4.77,3000.0,False,4.80,4.80
3.125,800,8797.6,42.23,4.77,3000.1,False,4.80,4.80
3.163,800,8797.6,42.23,4.77,2999.7,False,4.80,4.80
3.200,800,8797.6,42.23,4.77,3000.1,False,4.80,4.80
3.237,800,9109.1,43.72,3.28,2997.1,False,4.80,4.80
3.275,800,9101.6,43.69,3.31,2987.9,False,4.80,4.80
3.312,800,8797.5,42.23,4.77,2999.9,False,4.80,4.80
3.350,800,8797.5,42.23,4.77,3000.0,False,4.80,4.80
3.388,800,8797.7,42.23,4.77,3000.1,False,4.80,4.80
3.425,800,8798.6,42.23,4.77,3000.0,False,4.80,4.80
3.462,800,8797.6,42.23,4.77,3000.1,False,4.80,4.80
3.500,800,9112.1,43.74,3.26,2997.1,False,4.80,4.80
3.538,800,9110.9,43.73,3.27,2993.9,False,4.80,4.80
3.575,800,8797.6,42.23,4.77,3000.1,False,4.80,4.80
3.612,800,8797.6,42.23,4.77,2999.7,False,4.80,4.80
3.650,800,8797.7,42.23,4.77,3000.2,False,4.80,4.80
3.688,800,8797.5,42.23,4.77,3000.0,False,4.80,4.80
3.718,997,6964.0,41.65,5.35,3000.0,False,5.98,5.98
3.748,997,6915.0,41.35,5.65,3000.0,False,5.98,5.98
3.778,997,6903.1,41.28,5.72,3000.1,False,5.98,5.98
3.808,997,6894.0,41.23,5.77,2999.8,False,5.98,5.98
3.838,997,6887.1,41.19,5.81,3000.1,False,5.98,5.98
3.868,997,6882.1,41.16,5.84,2999.9,False,5.98,5.98
3.898,997,7189.4,42.99,4.01,2993.9,False,5.98,5.98
3.928,997,7190.2,43.00,4.00,2994.2,False,5.98,5.98
3.958,997,7185.4,42.97,4.03,2997.1,False,5.98,5.98
3.989,997,6871.0,41.09,5.91,2999.7,False,5.98,5.98
4.019,997,6870.6,41.09,5.91,3000.1,False,5.98,5.98
4.049,997,6869.1,41.08,5.92,2999.5,False,5.98,5.98
4.079,997,6868.1,41.07,5.93,2999.4,False,5.98,5.98
4.109,997,6868.4,41.07,5.93,3000.4,False,5.98,5.98
4.139,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
4.169,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
4.199,997,6868.1,41.07,5.93,3000.0,False,5.98,5.98
4.229,997,6868.1,41.07,5.93,2999.7,False,5.98,5.98
4.259,997,7181.1,42.94,4.06,3012.9,False,5.98,5.98
4.290,997,7191.7,43.01,3.99,2993.9,False,5.98,5.98
4.320,997,7193.1,43.02,3.98,3016.2,False,5.98,5.98
4.350,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
4.380,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
4.410,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
4.440,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
4.470,997,6868.1,41.07,5.93,2999.6,False,5.98,5.98
4.500,997,6868.3,41.07,5.93,3000.3,False,5.98,5.98
4.530,997,6868.0,41.07,5.93,2999.8,False,5.98,5.98
4.560,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
4.590,997,6868.5,41.07,5.93,3000.0,False,5.98,5.98
4.621,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
4.651,997,7193.4,43.02,3.98,3012.9,False,5.98,5.98
4.681,997,7189.2,42.99,4.01,2991.1,False,5.98,5.98
4.711,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
4.741,997,6868.2,41.07,5.93,3000.1,False,5.98,5.98
4.771,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
4.801,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
4.831,997,6868.1,41.07,5.93,2999.4,False,5.98,5.98
4.861,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
4.891,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
4.922,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
4.952,997,6868.1,41.07,5.93,3000.0,False,5.98,5.98
4.982,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
5.012,997,7223.9,43.20,3.80,3012.9,False,5.98,5.98
5.042,997,7172.2,42.89,4.11,2997.1,False,5.98,5.98
5.072,997,6868.6,41.07,5.93,3000.0,False,5.98,5.98
5.102,997,6868.7,41.08,5.92,3000.7,False,5.98,5.98
5.132,997,6868.0,41.07,5.93,3000.0,False,5.98,5.98
5.162,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
5.192,997,6868.0,41.07,5.93,2999.9,False,5.98,5.98
5.223,997,6868.1,41.07,5.93,3000.1,False,5.98,5.98
5.253,997,6868.4,41.07,5.93,3000.4,False,5.98,5.98
