Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
5.342,800.0,5.529346008010142,83796.4,402.2,-355.2,3001.1,SAME,4.8,3.2,7.4
5.379,800.0,5.529346008010142,46296.4,222.2,-175.2,3001.1,SAME,4.8,3.2,7.4
5.417,800.0,5.529346008010142,8796.4,42.2,4.8,3001.1,SAME,4.8,3.2,7.4
5.454,800.0,800.0013226688534,8796.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
5.492,800.0,799.9986773355201,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.529,800.0,794.6125270664892,9050.7,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
5.567,800.0,799.7760627024434,9061.2,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
5.604,800.0,805.6746350126054,8797.1,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.642,800.0,800.0106668088907,8796.6,42.2,4.8,3001.6,SAME,4.8,3.2,7.4
5.679,800.0,800.0013226688534,8796.5,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
5.717,800.0,800.001344002258,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.754,800.0,799.9973333422222,8796.6,42.2,4.8,3001.6,SAME,4.8,3.2,7.4
5.792,800.0,794.5664789671101,9053.0,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
5.829,800.0,799.7760627024434,9063.5,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
5.867,800.0,805.730094599159,8796.8,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
5.904,800.0,799.9973333422222,8796.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.942,800.0,800.0106668088907,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
5.979,800.0,800.0013226688534,8796.4,42.2,4.8,3001.3,SAME,4.8,3.2,7.4
6.017,800.0,799.9893334755536,8796.9,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
6.054,800.0,794.3758192000636,9062.4,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
6.092,800.0,800.2107221568347,9052.5,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
6.129,800.0,805.5015757624576,8796.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
6.167,800.0,799.980011166121,8797.3,42.2,4.8,3001.8,SAME,4.8,3.2,7.4
6.204,800.0,800.0186671022324,8796.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
6.242,800.0,800.0,8796.4,42.2,4.8,2999.7,SAME,4.8,3.2,7.4
6.279,800.0,800.0013226688534,8796.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.317,800.0,794.5888499319633,9051.8,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
6.354,800.0,799.7600719784065,9063.0,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
6.392,800.0,805.7057502977688,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.429,800.0,799.9799898338542,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.467,800.0,800.0213339022374,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.504,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.542,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.579,800.0,794.524392137196,9055.9,43.5,3.5,3004.7,SAME,4.8,3.2,7.4
6.617,800.0,800.0760178893797,9052.3,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
6.654,800.0,805.4745419702579,8797.4,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
6.692,800.0,799.9799898338542,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.729,800.0,800.0106668088907,8797.9,42.2,4.8,3001.9,SAME,4.8,3.2,7.4
6.767,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.804,800.0,800.0,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.842,800.0,794.6440987742615,9050.1,43.4,3.6,3004.4,SAME,4.8,3.2,7.4
6.879,800.0,799.9040115186177,9054.6,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
6.917,800.0,805.5150933390614,8797.9,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.954,800.0,800.0106668088907,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
6.992,800.0,799.9973333422222,8797.5,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.029,800.0,800.0026666755556,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.067,800.0,799.9986773355201,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.104,800.0,794.5901547684163,9052.8,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
7.142,800.0,799.7760627024434,9063.2,43.5,3.5,3001.1,SAME,4.8,3.2,7.4
7.179,800.0,805.6800443124024,8798.9,42.2,4.8,3001.9,SAME,4.8,3.2,7.4
7.217,800.0,800.030678509752,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.254,800.0,799.9760007199784,8798.6,42.2,4.8,3001.2,SAME,4.8,3.2,7.4
7.292,800.0,800.0253234682388,8797.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.329,800.0,799.9773446415998,8798.4,42.2,4.8,3001.4,SAME,4.8,3.2,7.4
7.367,800.0,794.5309784317944,9056.6,43.5,3.5,3004.4,SAME,4.8,3.2,7.4
