Time_sec,RPM,Reason
324.767,7142.9,No spark found after trigger
324.772,7142.9,No spark found after trigger
324.776,7142.9,No spark found after trigger
324.780,7142.9,No spark found after trigger
324.784,7142.9,No spark found after trigger
324.788,7142.9,No spark found after trigger
324.793,7142.9,No spark found after trigger
324.797,7142.9,No spark found after trigger
324.801,7142.9,No spark found after trigger
324.805,7142.9,No spark found after trigger
324.809,7142.9,No spark found after trigger
324.813,7142.9,No spark found after trigger
324.818,7142.9,No spark found after trigger
324.822,7142.9,No spark found after trigger
324.826,7142.9,No spark found after trigger
324.830,7142.9,No spark found after trigger
324.834,7142.9,No spark found after trigger
324.839,7142.9,No spark found after trigger
324.843,7142.9,No spark found after trigger
324.847,7142.9,No spark found after trigger
324.851,7142.9,No spark found after trigger
324.856,7142.9,No spark found after trigger
324.860,7142.9,No spark found after trigger
324.864,7142.9,No spark found after trigger
324.868,7142.9,No spark found after trigger
324.872,7142.9,No spark found after trigger
324.877,7142.9,No spark found after trigger
324.881,7142.9,No spark found after trigger
324.885,7142.9,No spark found after trigger
324.889,7142.9,No spark found after trigger
324.893,7142.9,No spark found after trigger
324.897,7142.9,No spark found after trigger
324.902,7142.9,No spark found after trigger
324.906,7142.9,No spark found after trigger
324.910,7142.9,No spark found after trigger
324.914,7142.9,No spark found after trigger
324.918,7142.9,No spark found after trigger
324.923,7142.9,No spark found after trigger
324.927,7142.9,No spark found after trigger
324.931,7142.9,No spark found after trigger
324.935,7142.9,No spark found after trigger
324.940,7142.9,No spark found after trigger
324.944,7142.9,No spark found after trigger
324.948,7142.9,No spark found after trigger
324.952,7142.9,No spark found after trigger
324.956,7142.9,No spark found after trigger
324.961,7142.9,No spark found after trigger
324.965,7142.9,No spark found after trigger
324.969,7142.9,No spark found after trigger
324.973,7142.9,No spark found after trigger
324.977,7142.9,No spark found after trigger
324.981,7142.9,No spark found after trigger
324.986,7142.9,No spark found after trigger
324.990,7142.9,No spark found after trigger
324.994,7142.9,No spark found after trigger
324.998,7142.9,No spark found after trigger
325.002,7142.9,No spark found after trigger
325.007,7142.9,No spark found after trigger
325.011,7142.9,No spark found after trigger
325.015,7142.9,No spark found after trigger
325.019,7142.9,No spark found after trigger
325.024,7142.9,No spark found after trigger
325.028,7142.9,No spark found after trigger
325.032,7142.9,No spark found after trigger
325.036,7142.9,No spark found after trigger
325.040,7142.9,No spark found after trigger
325.045,7142.9,No spark found after trigger
325.049,7142.9,No spark found after trigger
325.053,7142.9,No spark found after trigger
325.057,7142.9,No spark found after trigger
325.061,7142.9,No spark found after trigger
325.065,7142.9,No spark found after trigger
325.070,7142.9,No spark found after trigger
325.074,7142.9,No spark found after trigger
325.078,7142.9,No spark found after trigger
325.082,7142.9,No spark found after trigger
325.087,7142.9,No spark found after trigger
325.091,7142.9,No spark found after trigger
325.095,7142.9,No spark found after trigger
325.099,7142.9,No spark found after trigger
325.103,7142.9,No spark found after trigger
325.108,7142.9,No spark found after trigger
325.112,7142.9,No spark found after trigger
325.116,7142.9,No spark found after trigger
325.120,7142.9,No spark found after trigger
325.124,7142.9,No spark found after trigger
325.128,7142.9,No spark found after trigger
325.133,7142.9,No spark found after trigger
325.137,7142.9,No spark found after trigger
325.141,7142.9,No spark found after trigger
325.145,7142.9,No spark found after trigger
325.149,7142.9,No spark found after trigger
325.154,7142.9,No spark found after trigger
325.158,7142.9,No spark found after trigger
325.162,7142.9,No spark found after trigger
325.166,7142.9,No spark found after trigger
325.171,7142.9,No spark found after trigger
325.175,7142.9,No spark found after trigger
325.179,7142.9,No spark found after trigger
325.183,7142.9,No spark found after trigger
325.187,7142.9,No spark found after trigger
325.192,7142.9,No spark found after trigger
325.196,7142.9,No spark found after trigger
325.200,7142.9,No spark found after trigger
325.204,7142.9,No spark found after trigger
325.208,7142.9,No spark found after trigger
325.212,7142.9,No spark found after trigger
325.217,7142.9,No spark found after trigger
325.221,7142.9,No spark found after trigger
325.225,7142.9,No spark found after trigger
325.229,7142.9,No spark found after trigger
325.233,7142.9,No spark found after trigger
325.238,7142.9,No spark found after trigger
325.242,7142.9,No spark found after trigger
325.246,7142.9,No spark found after trigger
325.250,7142.9,No spark found after trigger
325.255,7142.9,No spark found after trigger
325.259,7142.9,No spark found after trigger
325.263,7142.9,No spark found after trigger
325.267,7142.9,No spark found after trigger
325.271,7142.9,No spark found after trigger
325.276,7142.9,No spark found after trigger
325.280,7142.9,No spark found after trigger
325.284,7142.9,No spark found after trigger
325.288,7142.9,No spark found after trigger
325.292,7142.9,No spark found after trigger
325.296,7142.9,No spark found after trigger
325.301,7142.9,No spark found after trigger
325.305,7142.9,No spark found after trigger
325.309,7142.9,No spark found after trigger
